INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
12500.0067,68.14632999999999,0.0,0,0,1,1,0.0,0,0,2,0,12,NO_OFFER
87500.0092,44.73473,1.0,0,1,1,0,0.0,0,0,3,0,19,NO_OFFER
42500.0088,65.815782,0.0,0,1,1,0,0.0,0,0,7,0,16,NO_OFFER
250000.0089,45.815881999999995,1.0,0,1,1,0,0.0,0,0,8,0,10,NO_OFFER
70000.004,35.642604,0.0,0,1,1,0,0.0,0,0,5,0,9,OFFER
62500.0096,47.229313,0.0,0,0,1,0,0.0,0,0,6,0,15,OFFER
17500.0033,65.39139,0.0,0,1,0,0,0.040000000000000036,0,0,3,0,9,NO_OFFER
52500.005,69.562837,0.0,0,1,0,1,0.040000000000000036,0,0,7,0,8,NO_OFFER
125000.0017,68.390475,0.0,0,1,1,0,0.0600000000000005,0,1,7,0,14,NO_OFFER
37500.0064,40.395175,0.0,0,0,0,0,0.0600000000000005,0,0,9,0,9,OFFER
5000.0024,98.474679,0.0,0,1,0,0,0.06999999999999995,0,0,7,0,15,OFFER
32500.0068,56.395575,1.0,0,1,1,0,0.07000000000000028,0,0,5,0,10,NO_OFFER
57500.0053,67.392021,1.0,0,1,1,0,0.08999999999999986,0,0,3,0,11,NO_OFFER
5000.0086,70.565753,0.0,0,1,0,0,0.12,0,0,5,0,7,OFFER
125000.0024,75.38912099999999,0.0,0,1,0,0,0.1200000000000001,0,1,8,0,10,NO_OFFER
62500.0011,68.55962199999999,0.0,0,1,1,0,0.1200000000000001,0,0,7,0,13,OFFER
62500.0081,55.4521022177878,1.0,0,1,1,0,0.14000000000000057,0,0,8,0,8,NO_OFFER
70000.0001,33.306055,0.0,0,1,1,0,0.14000000000000057,1,0,8,0,11,OFFER
250000.0051,63.476695,1.0,0,1,1,1,0.15000000000000036,0,0,1,0,8,NO_OFFER
52500.0018,50.892970000000005,1.0,0,1,0,0,0.15000000000000036,0,0,9,0,17,OFFER
70000.0091,65.733946,0.0,0,1,1,1,0.15000000000000036,0,0,2,0,6,OFFER
47500.0073,55.4513022177878,0.0,0,0,1,0,0.15000000000000036,0,0,8,0,10,OFFER
17500.0016,90.558753,1.0,0,1,1,0,0.15999999999999992,0,0,1,0,7,NO_OFFER
62500.0027,55.446702217787795,0.0,0,1,1,0,0.16000000000000014,0,0,6,0,9,NO_OFFER
12500.0061,48.56462200000001,0.0,0,0,0,1,0.16000000000000014,0,0,3,0,18,OFFER
57500.0012,47.220912999999996,1.0,0,1,1,0,0.17999999999999972,0,0,9,0,6,OFFER
87500.0063,97.479264,0.0,0,0,1,0,0.20000000000000018,0,0,6,0,12,NO_OFFER
52500.0004,55.4444022177878,0.0,0,1,1,0,0.20000000000000018,0,0,7,0,12,NO_OFFER
12500.0066,55.4506022177878,0.0,0,0,1,0,0.20000000000000018,0,0,7,0,9,OFFER
62500.0079,82.395306,1.0,0,1,1,0,0.20999999999999996,0,0,7,0,15,NO_OFFER
