INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
37500.0038,35.973684,0.0,0,0,1,1,0.0,0,1,7,0,19,BUY
125000.0094,41.063473,0.0,0,1,1,0,0.0,0,0,8,0,10,BUY
80372.1846753994,33.900055,0.0,0,1,1,1,0.0,1,0,9,0,10,BUY
80372.18427539941,55.4518022177878,0.0,0,0,1,0,0.0,0,0,6,0,8,BUY
70000.0085,52.063257,0.0,0,1,1,1,0.0,0,0,3,0,12,BUY
87500.0092,43.814813,1.0,0,1,1,0,0.0,0,1,7,0,6,NOT_BUY
87500.0059,34.226296999999995,0.0,0,1,1,1,0.0,0,0,1,0,10,NOT_BUY
80372.1836753994,55.451202217787795,0.0,0,0,0,0,0.0,0,0,243,1,14,NOT_BUY
87500.0006,53.473563999999996,1.0,0,1,0,1,0.0,0,0,1,0,16,NOT_BUY
70000.0094,63.229113,0.0,0,0,0,0,0.04999999999999982,0,0,8,0,11,BUY
32500.0023,53.308254999999996,0.0,0,1,0,1,0.08000000000000007,0,1,7,0,18,BUY
62500.001,68.30763900000001,1.0,0,1,1,1,0.08000000000000007,0,1,2,0,17,NOT_BUY
80372.1800753994,55.4476022177878,0.0,0,0,1,0,0.09999999999999964,0,0,8,0,7,BUY
125000.0073,88.313939,0.0,0,1,1,1,0.09999999999999964,0,0,2,0,9,NOT_BUY
80372.18637539941,68.231666,0.0,0,1,0,0,0.1200000000000001,0,0,5,0,12,BUY
250000.0071,61.313055,0.0,0,1,1,0,0.1200000000000001,0,0,3,0,6,NOT_BUY
125000.0078,64.481448,0.0,0,1,1,1,0.14000000000000057,0,0,9,0,9,BUY
80372.1858753994,53.734246,0.0,0,1,0,1,0.14000000000000057,0,0,5,0,12,NOT_BUY
87500.0057,39.729177,1.0,0,1,1,1,0.17999999999999972,0,0,9,0,6,BUY
80372.17897539941,33.056573,0.0,0,0,1,0,0.1999999999999993,1,0,6,0,18,NOT_BUY
125000.0098,61.39789,0.0,0,1,1,1,0.20999999999999996,0,0,8,0,7,BUY
87500.0038,86.057188,0.0,0,1,1,0,0.23999999999999977,0,0,7,0,11,NOT_BUY
42500.0091,63.814713,0.0,0,1,0,0,0.24,0,1,6,0,12,NOT_BUY
80372.17897539941,53.894355,0.0,0,0,1,0,0.2400000000000002,0,0,9,0,9,BUY
52500.0063,73.145246,0.0,0,1,0,0,0.26,0,1,5,0,10,BUY
80372.18207539941,46.562753,0.0,0,0,0,0,0.28000000000000114,0,0,7,0,8,BUY
225000.0026,52.309239,0.0,0,0,1,0,0.3000000000000007,0,0,8,0,12,BUY
125000.0014,69.055473,1.0,0,1,1,0,0.3000000000000007,0,0,4,0,18,BUY
27500.0026,77.223681,0.0,0,1,1,0,0.33999999999999997,0,1,3,0,16,NOT_BUY
225000.0093,46.396706,1.0,0,1,1,1,0.35999999999999943,0,0,480,1,12,BUY
125000.0008,37.473763999999996,1.0,0,1,1,1,0.35999999999999943,0,0,2,0,12,BUY
125000.0065,48.565022000000006,1.0,0,0,0,0,0.35999999999999943,0,0,7,0,17,NOT_BUY
125000.0012,34.807497,0.0,0,1,1,1,0.39000000000000057,0,0,1,0,10,BUY
87500.0095,84.231266,0.0,0,1,1,0,0.39999999999999947,0,0,474,1,9,BUY
80372.1861753994,55.4537022177878,0.0,0,0,0,0,0.40000000000000036,0,0,9,0,9,BUY
80372.17777539941,37.38939,0.0,0,1,1,0,0.40000000000000036,0,0,7,0,7,BUY
125000.0082,64.977399,0.0,0,1,1,0,0.41999999999999993,0,0,2,0,11,NOT_BUY
87500.0085,59.898986,0.0,0,1,1,1,0.45000000000000107,0,0,2,0,7,BUY
162500.0052,61.478164,0.0,0,1,1,1,0.47999999999999954,0,0,3,0,15,BUY
162500.0005,68.641157,0.0,0,1,1,1,0.47999999999999954,0,0,2,0,15,NOT_BUY
70000.0043,55.4483022177878,0.0,0,0,1,0,0.4800000000000004,0,1,1,0,13,NOT_BUY
57500.0005,71.556968,1.0,0,1,1,1,0.4899999999999993,0,1,8,0,18,NOT_BUY
87500.0095,35.732977000000005,1.0,0,1,1,1,0.5399999999999991,0,0,8,0,11,BUY
87500.003,39.222713,1.0,0,1,1,1,0.5399999999999991,0,0,4,0,7,BUY
125000.0059,53.812881999999995,1.0,0,1,0,0,0.5399999999999991,0,0,9,0,15,NOT_BUY
125000.0017,37.970214999999996,1.0,0,1,1,0,0.5399999999999991,0,0,6,0,18,NOT_BUY
70000.0064,79.14397699999999,0.0,0,0,0,1,0.54,0,0,7,0,7,BUY
70000.0073,95.645904,0.0,0,1,1,0,0.54,0,1,1,0,10,NOT_BUY
125000.0008,71.47239499999999,1.0,0,1,1,0,0.5500000000000007,0,0,4,0,13,BUY
80372.18147539941,55.4490022177878,0.0,0,0,0,0,0.5500000000000007,0,0,9,0,7,BUY
70000.0053,64.97449900000001,0.0,0,1,1,1,0.56,0,1,7,0,18,NOT_BUY
87500.0051,30.392505999999997,0.0,0,0,1,0,0.5600000000000005,1,0,9,0,12,NOT_BUY
80372.1837753994,87.144877,0.0,0,0,0,0,0.6000000000000001,0,0,9,0,18,NOT_BUY
37500.0074,73.89925500000001,0.0,0,1,1,1,0.62,0,1,2,0,11,NOT_BUY
70000.0002,78.80649700000001,0.0,0,1,1,1,0.6200000000000001,0,0,6,0,13,NOT_BUY
62500.0002,47.970084,0.0,0,1,1,1,0.6399999999999997,0,1,472,1,11,BUY
125000.0095,72.568022,0.0,0,1,1,1,0.6500000000000004,0,0,5,0,6,BUY
87500.0091,73.733946,1.0,0,1,1,1,0.6500000000000004,0,0,4,0,19,BUY
87500.002,51.221713,0.0,0,1,1,0,0.6500000000000004,0,0,5,0,16,NOT_BUY
70000.0003,67.220013,0.0,0,1,1,1,0.6599999999999999,0,0,9,0,16,NOT_BUY
80372.1813753994,27.476495,0.0,0,0,0,0,0.6600000000000001,1,0,6,0,7,BUY
27500.0057,80.73123000000001,1.0,0,1,1,0,0.6600000000000001,0,1,2,0,6,NOT_BUY
70000.0064,30.897569999999998,0.0,0,1,1,0,0.6600000000000001,1,0,1,0,16,NOT_BUY
42500.0033,62.560453,0.0,0,1,0,0,0.6799999999999999,0,1,1,0,10,BUY
87500.0058,90.89697,0.0,0,1,1,0,0.6800000000000002,0,0,138,1,15,NOT_BUY
32500.0003,69.054373,0.0,0,1,0,0,0.7,0,1,1,0,13,NOT_BUY
80372.1772753994,93.054873,0.0,0,0,1,0,0.7,0,0,8,0,10,NOT_BUY
225000.007,55.451002217787796,0.0,0,1,1,0,0.7000000000000011,0,0,8,0,18,NOT_BUY
87500.0082,55.4522022177878,0.0,0,0,1,0,0.7199999999999989,0,0,5,0,14,BUY
87500.0078,50.228197,1.0,0,1,1,1,0.7199999999999989,0,0,8,0,9,BUY
57500.0094,75.565868,0.0,0,1,1,1,0.74,0,1,4,0,7,BUY
47500.0094,82.229797,0.0,0,1,1,0,0.74,0,1,6,0,14,NOT_BUY
87500.0017,64.642357,0.0,0,1,1,1,0.75,0,0,7,0,9,BUY
5000.0094,55.4534022177878,0.0,0,0,0,0,0.76,0,1,5,0,17,NOT_BUY
70000.0063,39.310886,0.0,0,0,1,0,0.7699999999999996,0,1,4,0,10,NOT_BUY
52500.0098,74.230197,0.0,0,1,1,1,0.77,0,1,2,0,6,NOT_BUY
225000.0065,62.059888,0.0,0,1,1,1,0.7800000000000002,0,0,6,0,12,NOT_BUY
80372.1773753994,55.4449022177878,0.0,0,0,1,0,0.7999999999999989,0,0,8,0,8,BUY
62500.0093,68.73483,0.0,0,1,1,1,0.81,0,0,1,0,9,NOT_BUY
47500.0093,96.978499,0.0,0,0,1,0,0.83,0,1,2,0,10,NOT_BUY
87500.0085,60.148129999999995,0.0,0,1,1,0,0.8399999999999999,0,0,1,0,14,NOT_BUY
80372.1856753994,58.396606,0.0,0,0,1,1,0.8799999999999999,0,0,5,0,16,BUY
250000.0066,63.144177,1.0,0,1,1,1,0.9000000000000004,0,0,568,1,11,BUY
162500.0073,55.4513022177878,0.0,0,0,1,0,0.9000000000000004,0,0,8,0,9,BUY
70000.0051,38.811397,1.0,0,1,1,0,0.9000000000000021,0,0,6,0,7,BUY
225000.0093,47.313886000000004,1.0,0,1,1,0,0.9000000000000021,0,0,3,0,9,BUY
125000.0034,38.97123,0.0,0,1,1,0,0.9100000000000001,0,0,2,0,16,BUY
87500.0009,45.221981,0.0,0,1,1,1,0.9100000000000001,0,0,4,0,12,NOT_BUY
70000.0069,62.898070000000004,1.0,0,1,1,0,0.9599999999999991,0,0,9,0,16,NOT_BUY
80372.1861753994,55.4537022177878,0.0,0,0,1,0,0.96,0,0,5,0,6,NOT_BUY
125000.0019,71.306486,0.0,0,1,1,0,0.96,0,0,7,0,13,NOT_BUY
80372.1831753994,53.479664,0.0,0,0,1,1,0.9799999999999986,0,0,2,0,9,NOT_BUY
57500.0082,61.900055,0.0,0,0,1,1,0.9899999999999998,0,0,9,0,7,BUY
27500.0035,75.308086,0.0,1,0,1,0,0.99,0,1,5,0,14,NOT_BUY
57500.0075,71.060204,0.0,0,1,1,0,1.02,0,0,2,0,12,NOT_BUY
250000.0008,63.891286,0.0,0,1,1,0,1.0200000000000005,0,0,9,0,6,BUY
70000.0057,88.227466,0.0,0,1,1,1,1.0499999999999998,0,0,1,0,19,NOT_BUY
80372.1788753994,62.893570000000004,0.0,0,0,1,1,1.08,0,0,8,0,14,NOT_BUY
80372.17657539941,55.4441022177878,0.0,0,0,1,0,1.08,0,0,5,0,17,NOT_BUY
187500.0022,45.141146,1.0,0,1,1,1,1.0800000000000018,0,0,6,0,7,BUY
125000.0014,39.557868,1.0,0,1,1,0,1.0800000000000018,0,0,1,0,10,NOT_BUY
17500.0088,97.31475499999999,0.0,0,0,0,0,1.16,0,1,5,0,8,BUY
87500.0022,61.727046,1.0,0,1,1,1,1.17,0,0,224,1,7,BUY
52500.0061,81.646073,0.0,0,1,1,0,1.19,0,1,9,0,10,NOT_BUY
37500.006,70.563153,1.0,0,1,0,1,1.2000000000000002,0,1,3,0,8,NOT_BUY
80372.1836753994,55.451202217787795,0.0,0,0,1,0,1.2000000000000002,0,0,1,0,19,NOT_BUY
80372.1787753994,48.894839,0.0,0,1,1,0,1.209999999999999,0,0,8,0,10,BUY
87500.0014,70.807697,0.0,0,1,1,1,1.23,0,0,6,0,18,NOT_BUY
27500.0007,77.473664,0.0,0,1,1,0,1.24,0,1,7,0,18,NOT_BUY
225000.0064,86.059788,0.0,0,1,1,1,1.2400000000000002,0,0,1,0,12,NOT_BUY
87500.0053,50.058688,1.0,0,1,1,0,1.259999999999998,0,0,7,0,8,BUY
80372.18207539941,55.4496022177878,1.0,0,0,1,0,1.259999999999998,0,0,4,0,17,BUY
250000.0044,53.811381999999995,1.0,0,1,1,1,1.259999999999998,0,0,2,0,11,NOT_BUY
87500.0014,48.056157,1.0,0,1,1,1,1.259999999999998,0,0,2,0,6,NOT_BUY
125000.0003,48.055057000000005,0.0,0,1,1,0,1.2599999999999998,0,0,9,0,10,BUY
70000.0029,68.05765699999999,0.0,0,1,1,1,1.26,0,0,5,0,6,BUY
70000.0039,95.642504,0.0,0,1,1,0,1.3,0,0,157,1,12,NOT_BUY
80372.18397539941,72.648157,0.0,0,0,1,1,1.3199999999999998,0,0,7,0,6,NOT_BUY
37500.0043,84.310939,0.0,0,1,0,0,1.32,0,1,3,0,9,BUY
87500.0055,64.73103,0.0,0,1,1,0,1.3200000000000003,0,0,7,0,10,BUY
125000.0097,66.733862,0.0,0,1,1,1,1.33,0,0,286,1,7,BUY
52500.0085,41.648472999999996,0.0,0,1,0,0,1.33,0,1,2,0,18,NOT_BUY
250000.0026,54.97043,0.0,0,1,1,1,1.3499999999999996,0,0,3,0,15,NOT_BUY
250000.0099,70.23029700000001,0.0,0,1,1,1,1.35,0,1,4,0,9,BUY
125000.0018,73.726646,0.0,0,1,1,0,1.3599999999999999,0,0,8,0,11,BUY
80372.1856753994,55.4532022177878,0.0,0,0,1,0,1.3600000000000003,0,0,3,0,19,NOT_BUY
17500.0016,94.30686999999999,1.0,0,0,1,0,1.38,0,1,3,0,14,NOT_BUY
125000.002,73.893855,0.0,0,1,1,0,1.4,0,0,7,0,17,NOT_BUY
87500.0017,63.054404,0.0,0,1,1,1,1.4000000000000004,0,0,3,0,19,BUY
87500.0061,39.644704000000004,0.0,0,1,1,0,1.4000000000000004,0,0,8,0,13,NOT_BUY
